term_str,n,p,i,n_chars,porter_stem,stop,max_pos,max_pos_group
assuming,2,2.4818206636388456e-05,15.298241604345856,8,assum,False,VBG,v
assure,1,1.2409103318194228e-05,16.298241604345858,6,assur,False,VB,v
assured,2,2.4818206636388456e-05,15.298241604345856,7,assur,False,VBN,v
astonishing,1,1.2409103318194228e-05,16.298241604345858,11,astonish,False,VBG,v
astride,1,1.2409103318194228e-05,16.298241604345858,7,astrid,False,JJ,j
at,279,0.0034621398257761895,8.174120292516669,2,at,True,IN,x
atami,7,8.686372322735959e-05,13.490886682288252,5,atami,False,NNP,n
ate,6,7.445461990916536e-05,13.7132791036247,3,ate,False,VB,v
atkin,1,1.2409103318194228e-05,16.298241604345858,5,atkin,False,NNP,n
atlantic,2,2.4818206636388456e-05,15.298241604345856,8,atlant,False,NNP,n
atlantis,1,1.2409103318194228e-05,16.298241604345858,8,atlanti,False,NNP,n
atop,2,2.4818206636388456e-05,15.298241604345856,4,atop,False,IN,x
attached,1,1.2409103318194228e-05,16.298241604345858,8,attach,False,VBN,v
attack,13,0.00016131834313652495,12.597801886204765,6,attack,False,NN,n
attacked,4,4.963641327277691e-05,14.298241604345856,8,attack,False,VBD,v
attacking,6,7.445461990916536e-05,13.7132791036247,9,attack,False,VBG,v
attacks,1,1.2409103318194228e-05,16.298241604345858,7,attack,False,NNS,n
attempts,1,1.2409103318194228e-05,16.298241604345858,8,attempt,False,NNS,n
attention,12,0.00014890923981833071,12.7132791036247,9,attent,False,NN,n
attract,1,1.2409103318194228e-05,16.298241604345858,7,attract,False,VBP,v
audacious,1,1.2409103318194228e-05,16.298241604345858,9,audaci,False,JJ,j
audience,1,1.2409103318194228e-05,16.298241604345858,8,audienc,False,NN,n
august,1,1.2409103318194228e-05,16.298241604345858,6,august,False,NNP,n
aunt,3,3.722730995458268e-05,14.7132791036247,4,aunt,False,NNP,n
auntie,14,0.00017372744645471918,12.490886682288252,6,aunti,False,NNP,n
aunty,3,3.722730995458268e-05,14.7132791036247,5,aunti,False,NNP,n
authorities,3,3.722730995458268e-05,14.7132791036247,11,author,False,NNS,n
automatically,1,1.2409103318194228e-05,16.298241604345858,13,automat,False,RB,r
automobile,1,1.2409103318194228e-05,16.298241604345858,10,automobil,False,NN,n
autumn,10,0.00012409103318194228,12.976313509458494,6,autumn,False,NN,n
avail,1,1.2409103318194228e-05,16.298241604345858,5,avail,False,NN,n
avant,1,1.2409103318194228e-05,16.298241604345858,5,avant,False,JJ,j
aviation,2,2.4818206636388456e-05,15.298241604345856,8,aviat,False,NN,n
aviators,1,1.2409103318194228e-05,16.298241604345858,8,aviat,False,NNS,n
aw,5,6.204551659097114e-05,13.976313509458494,2,aw,False,NNP,n
awaiting,2,2.4818206636388456e-05,15.298241604345856,8,await,False,VBG,v
awaits,1,1.2409103318194228e-05,16.298241604345858,6,await,False,NNS,n
awake,2,2.4818206636388456e-05,15.298241604345856,5,awak,False,RB,r
awakened,1,1.2409103318194228e-05,16.298241604345858,8,awaken,False,VBN,v
aware,1,1.2409103318194228e-05,16.298241604345858,5,awar,False,JJ,j
away,95,0.0011788648152284515,9.728385996014909,4,away,False,RB,r
awe,3,3.722730995458268e-05,14.7132791036247,3,awe,False,NN,n
awesome,3,3.722730995458268e-05,14.7132791036247,7,awesom,False,NN,n
awful,2,2.4818206636388456e-05,15.298241604345856,5,aw,False,JJ,j
awfully,1,1.2409103318194228e-05,16.298241604345858,7,aw,False,RB,r
awhile,4,4.963641327277691e-05,14.298241604345856,6,awhil,False,NN,n
axed,1,1.2409103318194228e-05,16.298241604345858,4,axe,False,VBD,v
axes,1,1.2409103318194228e-05,16.298241604345858,4,axe,False,NNS,n
ayabe,1,1.2409103318194228e-05,16.298241604345858,5,ayab,False,NNP,n
ayeaye,1,1.2409103318194228e-05,16.298241604345858,6,ayeay,False,NN,n
b,1,1.2409103318194228e-05,16.298241604345858,1,b,False,NNP,n
ba,2,2.4818206636388456e-05,15.298241604345856,2,ba,False,NNP,n
babababa,1,1.2409103318194228e-05,16.298241604345858,8,babababa,False,NN,n
bababababa,1,1.2409103318194228e-05,16.298241604345858,10,bababababa,False,NN,n
baby,16,0.00019854565309110765,12.298241604345856,4,babi,False,NN,n
back,225,0.0027920482465937013,8.484460413128819,4,back,False,RB,r
backed,1,1.2409103318194228e-05,16.298241604345858,6,back,False,VBN,v
backing,1,1.2409103318194228e-05,16.298241604345858,7,back,False,VBG,v
backs,2,2.4818206636388456e-05,15.298241604345856,5,back,False,NNS,n
backseat,1,1.2409103318194228e-05,16.298241604345858,8,backseat,False,NN,n
backstabber,1,1.2409103318194228e-05,16.298241604345858,11,backstabb,False,NNP,n
backward,2,2.4818206636388456e-05,15.298241604345856,8,backward,False,JJ,j
backwards,1,1.2409103318194228e-05,16.298241604345858,9,backward,False,NNS,n
backwater,1,1.2409103318194228e-05,16.298241604345858,9,backwat,False,NN,n
bacon,3,3.722730995458268e-05,14.7132791036247,5,bacon,False,NN,n
bad,47,0.0005832278559551287,10.74365275266822,3,bad,False,JJ,j
badgers,1,1.2409103318194228e-05,16.298241604345858,7,badger,False,NNS,n
badly,1,1.2409103318194228e-05,16.298241604345858,5,badli,False,RB,r
bag,6,7.445461990916536e-05,13.7132791036247,3,bag,False,NN,n
bags,2,2.4818206636388456e-05,15.298241604345856,4,bag,False,NNS,n
bake,2,2.4818206636388456e-05,15.298241604345856,4,bake,False,VB,v
baker,1,1.2409103318194228e-05,16.298241604345858,5,baker,False,NN,n
bakery,5,6.204551659097114e-05,13.976313509458494,6,bakeri,False,NN,n
bal,5,6.204551659097114e-05,13.976313509458494,3,bal,False,NNP,n
balance,2,2.4818206636388456e-05,15.298241604345856,7,balanc,False,NN,n
balcony,2,2.4818206636388456e-05,15.298241604345856,7,balconi,False,NN,n
ball,11,0.0001365001365001365,12.83880998570856,4,ball,False,NN,n
balled,3,3.722730995458268e-05,14.7132791036247,6,ball,False,JJ,j
balloon,1,1.2409103318194228e-05,16.298241604345858,7,balloon,False,NN,n
balls,7,8.686372322735959e-05,13.490886682288252,5,ball,False,NNS,n
balmy,1,1.2409103318194228e-05,16.298241604345858,5,balmi,False,NN,n
balse,1,1.2409103318194228e-05,16.298241604345858,5,bals,False,NN,n
bamboo,53,0.0006576824758642941,10.570321149782657,6,bamboo,False,NNP,n
bambooleaf,1,1.2409103318194228e-05,16.298241604345858,10,bambooleaf,False,JJ,j
banana,4,4.963641327277691e-05,14.298241604345856,6,banana,False,NN,n
bananas,1,1.2409103318194228e-05,16.298241604345858,7,banana,False,NNS,n
band,1,1.2409103318194228e-05,16.298241604345858,4,band,False,NNP,n
bangs,1,1.2409103318194228e-05,16.298241604345858,5,bang,False,NNS,n
banished,1,1.2409103318194228e-05,16.298241604345858,8,banish,False,VBD,v
bank,2,2.4818206636388456e-05,15.298241604345856,4,bank,False,NN,n
banker,1,1.2409103318194228e-05,16.298241604345858,6,banker,False,NN,n
bankrupt,2,2.4818206636388456e-05,15.298241604345856,8,bankrupt,False,NNS,n
bankruptcy,1,1.2409103318194228e-05,16.298241604345858,10,bankruptci,False,NN,n
banquet,7,8.686372322735959e-05,13.490886682288252,7,banquet,False,NN,n
banzai,1,1.2409103318194228e-05,16.298241604345858,6,banzai,False,NNP,n
bar,3,3.722730995458268e-05,14.7132791036247,3,bar,False,NN,n
bare,4,4.963641327277691e-05,14.298241604345856,4,bare,False,NN,n
barely,5,6.204551659097114e-05,13.976313509458494,6,bare,False,RB,r
bargain,2,2.4818206636388456e-05,15.298241604345856,7,bargain,False,NN,n
barged,1,1.2409103318194228e-05,16.298241604345858,6,barg,False,VBD,v
bark,1,1.2409103318194228e-05,16.298241604345858,4,bark,False,NN,n
barleyrice,1,1.2409103318194228e-05,16.298241604345858,10,barleyric,False,NN,n
barometer,1,1.2409103318194228e-05,16.298241604345858,9,baromet,False,NN,n
barracks,1,1.2409103318194228e-05,16.298241604345858,8,barrack,False,NNS,n
barrier,1,1.2409103318194228e-05,16.298241604345858,7,barrier,False,NN,n
bars,1,1.2409103318194228e-05,16.298241604345858,4,bar,False,NNS,n
bartering,1,1.2409103318194228e-05,16.298241604345858,9,barter,False,VBG,v
baseball,1,1.2409103318194228e-05,16.298241604345858,8,basebal,False,NN,n
basic,3,3.722730995458268e-05,14.7132791036247,5,basic,False,JJ,j
basket,5,6.204551659097114e-05,13.976313509458494,6,basket,False,NN,n
baskets,1,1.2409103318194228e-05,16.298241604345858,7,basket,False,NNS,n
bastard,3,3.722730995458268e-05,14.7132791036247,7,bastard,False,VBP,v
batch,1,1.2409103318194228e-05,16.298241604345858,5,batch,False,NN,n
bath,36,0.00044672771945499217,11.128316602903544,4,bath,False,NN,n
bathe,2,2.4818206636388456e-05,15.298241604345856,5,bath,False,VB,v
bathhouse,8,9.927282654555382e-05,13.298241604345856,9,bathhous,False,NN,n
bathing,1,1.2409103318194228e-05,16.298241604345858,7,bath,False,NN,n
bathroom,4,4.963641327277691e-05,14.298241604345856,8,bathroom,False,NN,n
baths,6,7.445461990916536e-05,13.7132791036247,5,bath,False,NNS,n
bathtub,1,1.2409103318194228e-05,16.298241604345858,7,bathtub,False,NN,n
batter,3,3.722730995458268e-05,14.7132791036247,6,batter,False,NN,n
battered,1,1.2409103318194228e-05,16.298241604345858,8,batter,False,VBN,v
battle,12,0.00014890923981833071,12.7132791036247,6,battl,False,NN,n
battleship,3,3.722730995458268e-05,14.7132791036247,10,battleship,False,NN,n
bay,1,1.2409103318194228e-05,16.298241604345858,3,bay,False,NN,n
be,546,0.006775370411734048,7.2054844634260045,2,be,True,VB,v
beams,2,2.4818206636388456e-05,15.298241604345856,5,beam,False,NNS,n
bear,10,0.00012409103318194228,12.976313509458494,4,bear,False,VB,v
bearing,1,1.2409103318194228e-05,16.298241604345858,7,bear,False,VBG,v
beast,2,2.4818206636388456e-05,15.298241604345856,5,beast,False,NN,n
beasts,10,0.00012409103318194228,12.976313509458494,6,beast,False,NNS,n
beat,11,0.0001365001365001365,12.83880998570856,4,beat,False,VB,v
beaten,3,3.722730995458268e-05,14.7132791036247,6,beaten,False,NN,n
beating,3,3.722730995458268e-05,14.7132791036247,7,beat,False,NN,n
beatles,1,1.2409103318194228e-05,16.298241604345858,7,beatl,False,NNP,n
beats,2,2.4818206636388456e-05,15.298241604345856,5,beat,False,NNS,n
beautiful,75,0.0009306827488645671,10.069422913849976,9,beauti,False,JJ,j
beautifully,3,3.722730995458268e-05,14.7132791036247,11,beauti,False,RB,r
beauty,6,7.445461990916536e-05,13.7132791036247,6,beauti,False,NN,n
became,13,0.00016131834313652495,12.597801886204765,6,becam,False,VBD,v
because,62,0.0007693644057280421,10.344045293958981,7,becaus,True,IN,x
become,27,0.00033504578959124413,11.543354102182388,6,becom,False,VB,v
becomes,1,1.2409103318194228e-05,16.298241604345858,7,becom,False,VBZ,v
becoming,3,3.722730995458268e-05,14.7132791036247,8,becom,False,VBG,v
bed,10,0.00012409103318194228,12.976313509458494,3,bed,False,NN,n
bedchamber,2,2.4818206636388456e-05,15.298241604345856,10,bedchamb,False,NN,n
bedroom,2,2.4818206636388456e-05,15.298241604345856,7,bedroom,False,NN,n
bedside,1,1.2409103318194228e-05,16.298241604345858,7,bedsid,False,NN,n
bedtime,2,2.4818206636388456e-05,15.298241604345856,7,bedtim,False,NN,n
beef,1,1.2409103318194228e-05,16.298241604345858,4,beef,False,NN,n
been,97,0.0012036830218648401,9.698328762158729,4,been,True,VBN,v
befall,1,1.2409103318194228e-05,16.298241604345858,6,befal,False,VB,v
before,53,0.0006576824758642941,10.570321149782657,6,befor,True,IN,x
beg,7,8.686372322735959e-05,13.490886682288252,3,beg,False,VBP,v
began,9,0.00011168192986374804,13.128316602903544,5,began,False,VBD,v
begged,1,1.2409103318194228e-05,16.298241604345858,6,beg,False,VBN,v
begging,4,4.963641327277691e-05,14.298241604345856,7,beg,False,VBG,v
begin,3,3.722730995458268e-05,14.7132791036247,5,begin,False,VB,v
beginning,4,4.963641327277691e-05,14.298241604345856,9,begin,False,NN,n
begins,5,6.204551659097114e-05,13.976313509458494,6,begin,False,VBZ,v
begun,3,3.722730995458268e-05,14.7132791036247,5,begun,False,VBN,v
beh,2,2.4818206636388456e-05,15.298241604345856,3,beh,False,NN,n
behalf,1,1.2409103318194228e-05,16.298241604345858,6,behalf,False,NN,n
behave,1,1.2409103318194228e-05,16.298241604345858,6,behav,False,NNP,n
behaved,1,1.2409103318194228e-05,16.298241604345858,7,behav,False,VBN,v
behemoth,1,1.2409103318194228e-05,16.298241604345858,8,behemoth,False,NN,n
behind,39,0.00048395502940957487,11.012839385483609,6,behind,False,IN,x
behold,2,2.4818206636388456e-05,15.298241604345856,6,behold,False,NN,n
being,35,0.00043431861613679794,11.16895858740089,5,be,True,VBG,v
beings,2,2.4818206636388456e-05,15.298241604345856,6,be,False,NNS,n
believe,20,0.00024818206636388455,11.976313509458494,7,believ,False,VBP,v
believed,2,2.4818206636388456e-05,15.298241604345856,8,believ,False,VBD,v
believes,1,1.2409103318194228e-05,16.298241604345858,8,believ,False,VBZ,v
believing,1,1.2409103318194228e-05,16.298241604345858,9,believ,False,VBG,v
bellies,1,1.2409103318194228e-05,16.298241604345858,7,belli,False,NNS,n
bellows,1,1.2409103318194228e-05,16.298241604345858,7,bellow,False,NN,n
bells,1,1.2409103318194228e-05,16.298241604345858,5,bell,False,NNS,n
belly,1,1.2409103318194228e-05,16.298241604345858,5,belli,False,RB,r
belneldi,1,1.2409103318194228e-05,16.298241604345858,8,belneldi,False,NNP,n
belong,2,2.4818206636388456e-05,15.298241604345856,6,belong,False,RB,r
belonging,1,1.2409103318194228e-05,16.298241604345858,9,belong,False,VBG,v
belongs,6,7.445461990916536e-05,13.7132791036247,7,belong,False,VBZ,v
beloved,2,2.4818206636388456e-05,15.298241604345856,7,belov,False,VBN,v
below,11,0.0001365001365001365,12.83880998570856,5,below,True,IN,x
belt,1,1.2409103318194228e-05,16.298241604345858,4,belt,False,NN,n
belts,1,1.2409103318194228e-05,16.298241604345858,5,belt,False,NNS,n
beneath,2,2.4818206636388456e-05,15.298241604345856,7,beneath,False,IN,x
benefit,3,3.722730995458268e-05,14.7132791036247,7,benefit,False,VB,v
benefits,1,1.2409103318194228e-05,16.298241604345858,8,benefit,False,NNS,n
bengal,1,1.2409103318194228e-05,16.298241604345858,6,bengal,False,NNP,n
benibana,2,2.4818206636388456e-05,15.298241604345856,8,benibana,False,NN,n
berneldi,3,3.722730995458268e-05,14.7132791036247,8,berneldi,False,NNP,n
bertha,3,3.722730995458268e-05,14.7132791036247,6,bertha,False,NNP,n
besides,7,8.686372322735959e-05,13.490886682288252,7,besid,False,IN,x
best,23,0.00028540937631846725,11.774679648288844,4,best,False,JJS,j
bestest,1,1.2409103318194228e-05,16.298241604345858,7,bestest,False,NN,n
bestow,1,1.2409103318194228e-05,16.298241604345858,6,bestow,False,VBZ,v
bestowed,1,1.2409103318194228e-05,16.298241604345858,8,bestow,False,VBN,v
bet,10,0.00012409103318194228,12.976313509458494,3,bet,False,NN,n
betrayal,1,1.2409103318194228e-05,16.298241604345858,8,betray,False,NN,n
bets,4,4.963641327277691e-05,14.298241604345856,4,bet,False,NNS,n
better,62,0.0007693644057280421,10.344045293958981,6,better,False,JJR,j
between,15,0.00018613654977291341,12.391351008737338,7,between,True,IN,x
beyond,7,8.686372322735959e-05,13.490886682288252,6,beyond,False,IN,x
bicycle,4,4.963641327277691e-05,14.298241604345856,7,bicycl,False,NN,n
bid,2,2.4818206636388456e-05,15.298241604345856,3,bid,False,VB,v
big,54,0.0006700915791824883,10.543354102182388,3,big,False,JJ,j
bigeared,1,1.2409103318194228e-05,16.298241604345858,8,bigear,False,JJ,j
bigger,12,0.00014890923981833071,12.7132791036247,6,bigger,False,JJR,j
biggg,1,1.2409103318194228e-05,16.298241604345858,5,biggg,False,JJ,j
bike,1,1.2409103318194228e-05,16.298241604345858,4,bike,False,NN,n
bill,4,4.963641327277691e-05,14.298241604345856,4,bill,False,NN,n
bills,7,8.686372322735959e-05,13.490886682288252,5,bill,False,NNS,n
bingo,1,1.2409103318194228e-05,16.298241604345858,5,bingo,False,NN,n
bird,4,4.963641327277691e-05,14.298241604345856,4,bird,False,NN,n
birdie,1,1.2409103318194228e-05,16.298241604345858,6,birdi,False,NN,n
birdlouse,1,1.2409103318194228e-05,16.298241604345858,9,birdlous,False,NN,n
birds,15,0.00018613654977291341,12.391351008737338,5,bird,False,NNS,n
birreta,1,1.2409103318194228e-05,16.298241604345858,7,birreta,False,NNP,n
birth,2,2.4818206636388456e-05,15.298241604345856,5,birth,False,NN,n
birthday,5,6.204551659097114e-05,13.976313509458494,8,birthday,False,NN,n
bit,16,0.00019854565309110765,12.298241604345856,3,bit,False,NN,n
bitch,1,1.2409103318194228e-05,16.298241604345858,5,bitch,False,NN,n
bite,12,0.00014890923981833071,12.7132791036247,4,bite,False,NN,n
bites,2,2.4818206636388456e-05,15.298241604345856,5,bite,False,NNS,n
bits,1,1.2409103318194228e-05,16.298241604345858,4,bit,False,NNS,n
bitten,1,1.2409103318194228e-05,16.298241604345858,6,bitten,False,VBN,v
bitter,1,1.2409103318194228e-05,16.298241604345858,6,bitter,False,JJ,j
bizarre,3,3.722730995458268e-05,14.7132791036247,7,bizarr,False,JJ,j
black,25,0.00031022758295485566,11.654385414571133,5,black,False,JJ,j
blackballed,1,1.2409103318194228e-05,16.298241604345858,11,blackbal,False,VBN,v
blackened,1,1.2409103318194228e-05,16.298241604345858,9,blacken,False,VBD,v
blackie,1,1.2409103318194228e-05,16.298241604345858,7,blacki,False,NNP,n
blame,3,3.722730995458268e-05,14.7132791036247,5,blame,False,VB,v
blaming,1,1.2409103318194228e-05,16.298241604345858,7,blame,False,VBG,v
blank,2,2.4818206636388456e-05,15.298241604345856,5,blank,False,JJ,j
blanket,3,3.722730995458268e-05,14.7132791036247,7,blanket,False,NN,n
blankets,1,1.2409103318194228e-05,16.298241604345858,8,blanket,False,NNS,n
blankly,1,1.2409103318194228e-05,16.298241604345858,7,blankli,False,RB,r
blasted,1,1.2409103318194228e-05,16.298241604345858,7,blast,False,VBN,v
blasting,1,1.2409103318194228e-05,16.298241604345858,8,blast,False,NN,n
blaze,1,1.2409103318194228e-05,16.298241604345858,5,blaze,False,NN,n
bleah,1,1.2409103318194228e-05,16.298241604345858,5,bleah,False,NN,n
bleeding,1,1.2409103318194228e-05,16.298241604345858,8,bleed,False,VBG,v
blegh,7,8.686372322735959e-05,13.490886682288252,5,blegh,False,NN,n
blessed,3,3.722730995458268e-05,14.7132791036247,7,bless,False,VBN,v
blessing,1,1.2409103318194228e-05,16.298241604345858,8,bless,False,NN,n
blew,1,1.2409103318194228e-05,16.298241604345858,4,blew,False,VBP,v
blind,3,3.722730995458268e-05,14.7132791036247,5,blind,False,NN,n
bloated,2,2.4818206636388456e-05,15.298241604345856,7,bloat,False,JJ,j
blob,2,2.4818206636388456e-05,15.298241604345856,4,blob,False,JJ,j
bloblike,1,1.2409103318194228e-05,16.298241604345858,8,bloblik,False,NN,n
blobs,1,1.2409103318194228e-05,16.298241604345858,5,blob,False,NN,n
block,3,3.722730995458268e-05,14.7132791036247,5,block,False,NN,n
blocked,1,1.2409103318194228e-05,16.298241604345858,7,block,False,VBN,v
blocking,1,1.2409103318194228e-05,16.298241604345858,8,block,False,VBG,v
blood,8,9.927282654555382e-05,13.298241604345856,5,blood,False,NN,n
bloodied,1,1.2409103318194228e-05,16.298241604345858,8,bloodi,False,VBD,v
bloodline,1,1.2409103318194228e-05,16.298241604345858,9,bloodlin,False,NN,n
bloody,2,2.4818206636388456e-05,15.298241604345856,6,bloodi,False,JJ,j
bloom,3,3.722730995458268e-05,14.7132791036247,5,bloom,False,VBP,v
bloomed,1,1.2409103318194228e-05,16.298241604345858,7,bloom,False,VBD,v
blooming,1,1.2409103318194228e-05,16.298241604345858,8,bloom,False,NN,n
blossoming,1,1.2409103318194228e-05,16.298241604345858,10,blossom,False,VBG,v
blossoms,3,3.722730995458268e-05,14.7132791036247,8,blossom,False,NNS,n
blow,15,0.00018613654977291341,12.391351008737338,4,blow,False,VB,v
blowing,1,1.2409103318194228e-05,16.298241604345858,7,blow,False,VBG,v
blown,3,3.722730995458268e-05,14.7132791036247,5,blown,False,VBN,v
blows,6,7.445461990916536e-05,13.7132791036247,5,blow,False,VBZ,v
blue,16,0.00019854565309110765,12.298241604345856,4,blue,False,NN,n
blugh,1,1.2409103318194228e-05,16.298241604345858,5,blugh,False,NN,n
