term_str,n,p,i,n_chars,max_pos,max_pos_group,n_pos_group,cat_pos_group,n_pos,cat_pos,stop,stem_porter
amazed,3,3.1251302137589066e-05,14.965724171116342,6,JJ,j,2,"{'j', 'v'}",2,"{'JJ', 'VBN'}",False,amaz
amazing,21,0.00021875911496312345,12.158369249058739,7,JJ,n,3,"{'n', 'j', 'v'}",4,"{'JJ', 'VBG', 'NN', 'NNP'}",False,amaz
amazingly,2,2.083420142505938e-05,15.550686671837498,9,RB,r,1,{'r'},1,{'RB'},False,amazingli
ambition,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,ambit
amen,2,2.083420142505938e-05,15.550686671837498,4,NNS,n,1,{'n'},1,{'NNS'},False,amen
america,4,4.166840285011876e-05,14.550686671837498,7,NNP,n,1,{'n'},1,{'NNP'},False,america
american,10,0.00010417100712529688,13.228758576950137,8,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NNP'}",False,american
americans,2,2.083420142505938e-05,15.550686671837498,9,NNPS,n,1,{'n'},1,{'NNPS'},False,american
amida,2,2.083420142505938e-05,15.550686671837498,5,NNP,n,1,{'n'},1,{'NNP'},False,amida
ammo,2,2.083420142505938e-05,15.550686671837498,4,NN,n,1,{'n'},1,{'NN'},False,ammo
among,5,5.208550356264844e-05,14.228758576950137,5,IN,x,1,{'x'},1,{'IN'},False,among
amongst,1,1.041710071252969e-05,16.5506866718375,7,JJ,j,1,{'j'},1,{'JJ'},False,amongst
amount,5,5.208550356264844e-05,14.228758576950137,6,NN,n,1,{'n'},1,{'NN'},False,amount
amounts,3,3.1251302137589066e-05,14.965724171116342,7,NNS,n,1,{'n'},1,{'NNS'},False,amount
ample,1,1.041710071252969e-05,16.5506866718375,5,JJ,j,1,{'j'},1,{'JJ'},False,ampl
an,196,0.002041751739655819,8.93597682772229,2,DT,x,1,{'x'},1,{'DT'},True,an
ana,1,1.041710071252969e-05,16.5506866718375,3,NN,n,1,{'n'},1,{'NN'},False,ana
anchor,3,3.1251302137589066e-05,14.965724171116342,6,NN,n,2,"{'n', 'v'}",2,"{'VB', 'NN'}",False,anchor
ancient,10,0.00010417100712529688,13.228758576950137,7,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,ancient
and,1069,0.011135880661694237,6.488640534117008,3,CC,x,1,{'x'},1,{'CC'},True,and
angel,2,2.083420142505938e-05,15.550686671837498,5,NN,n,1,{'n'},1,{'NN'},False,angel
anger,15,0.00015625651068794532,12.64379607622898,5,NN,n,2,"{'n', 'v'}",2,"{'VB', 'NN'}",False,anger
angering,1,1.041710071252969e-05,16.5506866718375,8,VBG,v,1,{'v'},1,{'VBG'},False,anger
angle,2,2.083420142505938e-05,15.550686671837498,5,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,angl
angry,16,0.00016667361140047503,12.550686671837498,5,JJ,j,1,{'j'},1,{'JJ'},False,angri
animal,4,4.166840285011876e-05,14.550686671837498,6,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,anim
animals,4,4.166840285011876e-05,14.550686671837498,7,NNS,n,1,{'n'},1,{'NNS'},False,anim
anisama,4,4.166840285011876e-05,14.550686671837498,7,NN,n,1,{'n'},1,{'NN'},False,anisama
anna,1,1.041710071252969e-05,16.5506866718375,4,NNP,n,1,{'n'},1,{'NNP'},False,anna
annihilate,1,1.041710071252969e-05,16.5506866718375,10,NN,n,1,{'n'},1,{'NN'},False,annihil
annihilated,1,1.041710071252969e-05,16.5506866718375,11,VBN,v,1,{'v'},1,{'VBN'},False,annihil
announced,1,1.041710071252969e-05,16.5506866718375,9,VBD,v,1,{'v'},1,{'VBD'},False,announc
another,39,0.0004062669277886579,11.26528445297525,7,DT,x,1,{'x'},1,{'DT'},False,anoth
answer,12,0.00012500520855035626,12.965724171116342,6,NN,n,2,"{'n', 'v'}",3,"{'VB', 'NN', 'NNP'}",False,answer
answered,4,4.166840285011876e-05,14.550686671837498,8,VBD,v,1,{'v'},1,{'VBD'},False,answer
answering,1,1.041710071252969e-05,16.5506866718375,9,VBG,v,1,{'v'},1,{'VBG'},False,answer
answers,2,2.083420142505938e-05,15.550686671837498,7,NNS,n,1,{'n'},1,{'NNS'},False,answer
antenna,2,2.083420142505938e-05,15.550686671837498,7,NN,n,1,{'n'},1,{'NN'},False,antenna
anticipated,1,1.041710071252969e-05,16.5506866718375,11,VBN,v,1,{'v'},1,{'VBN'},False,anticip
anxious,1,1.041710071252969e-05,16.5506866718375,7,JJ,j,1,{'j'},1,{'JJ'},False,anxiou
any,96,0.0010000416684028501,9.965724171116342,3,DT,x,1,{'x'},1,{'DT'},True,ani
anybody,6,6.250260427517813e-05,13.965724171116342,7,NN,n,1,{'n'},1,{'NN'},False,anybodi
anyhow,2,2.083420142505938e-05,15.550686671837498,6,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,anyhow
anymore,21,0.00021875911496312345,12.158369249058739,7,RB,r,3,"{'n', 'r', 'v'}",3,"{'RB', 'VBP', 'NN'}",False,anymor
anyone,21,0.00021875911496312345,12.158369249058739,6,NN,n,1,{'n'},1,{'NN'},False,anyon
anything,50,0.0005208550356264845,10.906830482062773,8,NN,n,2,"{'n', 'v'}",2,"{'VBG', 'NN'}",False,anyth
anytime,3,3.1251302137589066e-05,14.965724171116342,7,RB,r,1,{'r'},1,{'RB'},False,anytim
anyway,21,0.00021875911496312345,12.158369249058739,6,RB,r,2,"{'n', 'r'}",2,"{'RB', 'NN'}",False,anyway
anywhere,6,6.250260427517813e-05,13.965724171116342,8,RB,r,1,{'r'},1,{'RB'},False,anywher
aoki,3,3.1251302137589066e-05,14.965724171116342,4,NNP,n,1,{'n'},1,{'NNP'},False,aoki
aokisan,3,3.1251302137589066e-05,14.965724171116342,7,NNP,n,2,"{'n', 'j'}",2,"{'JJ', 'NNP'}",False,aokisan
apart,7,7.291970498770782e-05,13.743331749779895,5,RB,r,1,{'r'},1,{'RB'},False,apart
apartment,1,1.041710071252969e-05,16.5506866718375,9,NN,n,1,{'n'},1,{'NN'},False,apart
apartments,2,2.083420142505938e-05,15.550686671837498,10,NNP,n,1,{'n'},2,"{'NNS', 'NNP'}",False,apart
apologize,8,8.333680570023751e-05,13.550686671837498,9,VB,v,2,"{'n', 'v'}",3,"{'VB', 'VBP', 'NNP'}",False,apolog
apology,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,apolog
apparently,2,2.083420142505938e-05,15.550686671837498,10,RB,r,1,{'r'},1,{'RB'},False,appar
appear,4,4.166840285011876e-05,14.550686671837498,6,VB,v,1,{'v'},2,"{'VB', 'VBP'}",False,appear
appearance,4,4.166840285011876e-05,14.550686671837498,10,NN,n,1,{'n'},1,{'NN'},False,appear
appearances,1,1.041710071252969e-05,16.5506866718375,11,NNS,n,1,{'n'},1,{'NNS'},False,appear
appeared,3,3.1251302137589066e-05,14.965724171116342,8,VBD,v,2,"{'j', 'v'}",2,"{'JJ', 'VBD'}",False,appear
appearing,1,1.041710071252969e-05,16.5506866718375,9,NN,n,1,{'n'},1,{'NN'},False,appear
appears,2,2.083420142505938e-05,15.550686671837498,7,VBZ,v,1,{'v'},1,{'VBZ'},False,appear
appetit,2,2.083420142505938e-05,15.550686671837498,7,NN,n,1,{'n'},1,{'NN'},False,appetit
appetite,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,appetit
apple,7,7.291970498770782e-05,13.743331749779895,5,NN,n,1,{'n'},1,{'NN'},False,appl
apples,1,1.041710071252969e-05,16.5506866718375,6,NNS,n,1,{'n'},1,{'NNS'},False,appl
appointed,1,1.041710071252969e-05,16.5506866718375,9,JJ,j,1,{'j'},1,{'JJ'},False,appoint
appointment,2,2.083420142505938e-05,15.550686671837498,11,NN,n,1,{'n'},1,{'NN'},False,appoint
appreciate,1,1.041710071252969e-05,16.5506866718375,10,NN,n,1,{'n'},1,{'NN'},False,appreci
apprentice,5,5.208550356264844e-05,14.228758576950137,10,NN,n,1,{'n'},1,{'NN'},False,apprentic
apprenticeship,1,1.041710071252969e-05,16.5506866718375,14,NN,n,1,{'n'},1,{'NN'},False,apprenticeship
approach,1,1.041710071252969e-05,16.5506866718375,8,VB,v,1,{'v'},1,{'VB'},False,approach
approached,1,1.041710071252969e-05,16.5506866718375,10,VBD,v,1,{'v'},1,{'VBD'},False,approach
approaching,4,4.166840285011876e-05,14.550686671837498,11,VBG,v,1,{'v'},1,{'VBG'},False,approach
appropriate,1,1.041710071252969e-05,16.5506866718375,11,JJ,j,1,{'j'},1,{'JJ'},False,appropri
approval,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,approv
approve,2,2.083420142505938e-05,15.550686671837498,7,VB,v,1,{'v'},2,"{'VB', 'VBP'}",False,approv
approved,3,3.1251302137589066e-05,14.965724171116342,8,VBN,v,1,{'v'},1,{'VBN'},False,approv
approximately,1,1.041710071252969e-05,16.5506866718375,13,RB,r,1,{'r'},1,{'RB'},False,approxim
april,1,1.041710071252969e-05,16.5506866718375,5,NNP,n,1,{'n'},1,{'NNP'},False,april
apron,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,apron
archaeology,1,1.041710071252969e-05,16.5506866718375,11,NNP,n,1,{'n'},1,{'NNP'},False,archaeolog
are,633,0.006594024751031293,7.2446249824091575,3,VBP,v,3,"{'n', 'x', 'v'}",4,"{'VBP', 'NN', 'NNP', 'IN'}",True,are
area,6,6.250260427517813e-05,13.965724171116342,4,NN,n,1,{'n'},1,{'NN'},False,area
areas,4,4.166840285011876e-05,14.550686671837498,5,NNS,n,1,{'n'},1,{'NNS'},False,area
aren,9,9.37539064127672e-05,13.380761670395186,4,JJ,j,3,"{'n', 'j', 'v'}",3,"{'VBZ', 'JJ', 'NNP'}",True,aren
argh,1,1.041710071252969e-05,16.5506866718375,4,NN,n,1,{'n'},1,{'NN'},False,argh
argument,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,argument
arguments,1,1.041710071252969e-05,16.5506866718375,9,NNS,n,1,{'n'},1,{'NNS'},False,argument
ariaroth,5,5.208550356264844e-05,14.228758576950137,8,NNP,n,1,{'n'},1,{'NNP'},False,ariaroth
arithmetic,5,5.208550356264844e-05,14.228758576950137,10,JJ,j,1,{'j'},1,{'JJ'},False,arithmet
arm,7,7.291970498770782e-05,13.743331749779895,3,NN,n,1,{'n'},1,{'NN'},False,arm
armies,1,1.041710071252969e-05,16.5506866718375,6,NNS,n,1,{'n'},1,{'NNS'},False,armi
armor,2,2.083420142505938e-05,15.550686671837498,5,NN,n,1,{'n'},1,{'NN'},False,armor
armorclad,1,1.041710071252969e-05,16.5506866718375,9,JJ,j,1,{'j'},1,{'JJ'},False,armorclad
armored,2,2.083420142505938e-05,15.550686671837498,7,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NNP'}",False,armor
arms,4,4.166840285011876e-05,14.550686671837498,4,NNS,n,2,"{'n', 'j'}",2,"{'JJ', 'NNS'}",False,arm
army,16,0.00016667361140047503,12.550686671837498,4,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,armi
around,51,0.0005312721363390141,10.878261329866003,6,IN,x,2,"{'x', 'r'}",3,"{'RB', 'IN', 'RP'}",False,around
aroused,1,1.041710071252969e-05,16.5506866718375,7,VBD,v,1,{'v'},1,{'VBD'},False,arous
arranged,1,1.041710071252969e-05,16.5506866718375,8,VBD,v,1,{'v'},1,{'VBD'},False,arrang
arrangements,1,1.041710071252969e-05,16.5506866718375,12,NNS,n,1,{'n'},1,{'NNS'},False,arrang
arrest,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,arrest
arrested,2,2.083420142505938e-05,15.550686671837498,8,JJ,j,2,"{'j', 'v'}",2,"{'JJ', 'VBD'}",False,arrest
arrival,2,2.083420142505938e-05,15.550686671837498,7,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,arriv
arrive,1,1.041710071252969e-05,16.5506866718375,6,VB,v,1,{'v'},1,{'VB'},False,arriv
arrived,14,0.00014583940997541563,12.743331749779895,7,VBN,v,2,"{'j', 'v'}",3,"{'VBD', 'JJ', 'VBN'}",False,arriv
arrivederci,1,1.041710071252969e-05,16.5506866718375,11,NNP,n,1,{'n'},1,{'NNP'},False,arrivederci
arriving,1,1.041710071252969e-05,16.5506866718375,8,VBG,v,1,{'v'},1,{'VBG'},False,arriv
arrow,2,2.083420142505938e-05,15.550686671837498,5,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,arrow
arrowheads,1,1.041710071252969e-05,16.5506866718375,10,NNS,n,1,{'n'},1,{'NNS'},False,arrowhead
arrows,3,3.1251302137589066e-05,14.965724171116342,6,NNS,n,1,{'n'},1,{'NNS'},False,arrow
arsenic,1,1.041710071252969e-05,16.5506866718375,7,JJ,j,1,{'j'},1,{'JJ'},False,arsen
art,8,8.333680570023751e-05,13.550686671837498,3,NN,n,3,"{'n', 'j', 'v'}",3,"{'JJ', 'VBP', 'NN'}",False,art
article,3,3.1251302137589066e-05,14.965724171116342,7,NN,n,1,{'n'},1,{'NN'},False,articl
articles,1,1.041710071252969e-05,16.5506866718375,8,NNS,n,1,{'n'},1,{'NNS'},False,articl
artisans,2,2.083420142505938e-05,15.550686671837498,8,NNPS,n,1,{'n'},2,"{'NNS', 'NNPS'}",False,artisan
artist,3,3.1251302137589066e-05,14.965724171116342,6,NN,n,1,{'n'},1,{'NN'},False,artist
artists,1,1.041710071252969e-05,16.5506866718375,7,NNS,n,1,{'n'},1,{'NNS'},False,artist
as,286,0.002979290803783491,8.39081533505911,2,IN,x,2,"{'x', 'r'}",2,"{'RB', 'IN'}",True,as
asano,7,7.291970498770782e-05,13.743331749779895,5,NNP,n,1,{'n'},1,{'NNP'},False,asano
asbel,12,0.00012500520855035626,12.965724171116342,5,NNP,n,2,"{'n', 'j'}",3,"{'JJ', 'NN', 'NNP'}",False,asbel
ascend,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,ascend
ascertain,2,2.083420142505938e-05,15.550686671837498,9,VB,v,1,{'v'},1,{'VB'},False,ascertain
ash,1,1.041710071252969e-05,16.5506866718375,3,VB,v,1,{'v'},1,{'VB'},False,ash
ashamed,5,5.208550356264844e-05,14.228758576950137,7,JJ,j,2,"{'j', 'v'}",2,"{'JJ', 'VBN'}",False,asham
ashes,3,3.1251302137589066e-05,14.965724171116342,5,NNS,n,2,"{'n', 'v'}",2,"{'VB', 'NNS'}",False,ash
ashitaka,18,0.0001875078128255344,12.380761670395186,8,NNP,n,1,{'n'},2,"{'NN', 'NNP'}",False,ashitaka
ashitakahiko,2,2.083420142505938e-05,15.550686671837498,12,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NNP'}",False,ashitakahiko
ashitakasama,3,3.1251302137589066e-05,14.965724171116342,12,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,ashitakasama
asia,2,2.083420142505938e-05,15.550686671837498,4,NNP,n,1,{'n'},1,{'NNP'},False,asia
aside,10,0.00010417100712529688,13.228758576950137,5,RB,r,2,"{'x', 'r'}",2,"{'RB', 'RP'}",False,asid
ask,36,0.0003750156256510688,11.380761670395186,3,VB,v,2,"{'n', 'v'}",4,"{'VBZ', 'VB', 'VBP', 'NNP'}",False,ask
asked,11,0.00011458810783782658,13.091255053200202,5,VBD,v,1,{'v'},2,"{'VBD', 'VBN'}",False,ask
asking,7,7.291970498770782e-05,13.743331749779895,6,VBG,v,1,{'v'},1,{'VBG'},False,ask
asks,1,1.041710071252969e-05,16.5506866718375,4,VBZ,v,1,{'v'},1,{'VBZ'},False,ask
asleep,6,6.250260427517813e-05,13.965724171116342,6,RB,r,2,"{'n', 'r'}",2,"{'RB', 'NN'}",False,asleep
assembly,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,assembl
asses,1,1.041710071252969e-05,16.5506866718375,5,NNS,n,1,{'n'},1,{'NNS'},False,ass
assignment,4,4.166840285011876e-05,14.550686671837498,10,NN,n,1,{'n'},1,{'NN'},False,assign
assistance,3,3.1251302137589066e-05,14.965724171116342,10,NN,n,1,{'n'},1,{'NN'},False,assist
assistant,3,3.1251302137589066e-05,14.965724171116342,9,NN,n,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,assist
associated,2,2.083420142505938e-05,15.550686671837498,10,VBN,v,1,{'v'},1,{'VBN'},False,associ
assume,1,1.041710071252969e-05,16.5506866718375,6,VBP,v,1,{'v'},1,{'VBP'},False,assum
assumed,1,1.041710071252969e-05,16.5506866718375,7,VBD,v,1,{'v'},1,{'VBD'},False,assum
assuming,2,2.083420142505938e-05,15.550686671837498,8,VBG,v,1,{'v'},1,{'VBG'},False,assum
assure,1,1.041710071252969e-05,16.5506866718375,6,VB,v,1,{'v'},1,{'VB'},False,assur
assured,2,2.083420142505938e-05,15.550686671837498,7,VBN,v,1,{'v'},1,{'VBN'},False,assur
astonishing,1,1.041710071252969e-05,16.5506866718375,11,VBG,v,1,{'v'},1,{'VBG'},False,astonish
astride,1,1.041710071252969e-05,16.5506866718375,7,JJ,j,1,{'j'},1,{'JJ'},False,astrid
at,294,0.0030626276094837283,8.351014327001135,2,IN,x,1,{'x'},1,{'IN'},True,at
atami,7,7.291970498770782e-05,13.743331749779895,5,NNP,n,1,{'n'},2,"{'NN', 'NNP'}",False,atami
ate,7,7.291970498770782e-05,13.743331749779895,3,VBP,v,2,"{'n', 'v'}",4,"{'VBD', 'VB', 'VBP', 'NN'}",False,ate
atkin,1,1.041710071252969e-05,16.5506866718375,5,NNP,n,1,{'n'},1,{'NNP'},False,atkin
atlantic,2,2.083420142505938e-05,15.550686671837498,8,NNP,n,1,{'n'},1,{'NNP'},False,atlant
atlantis,1,1.041710071252969e-05,16.5506866718375,8,NNP,n,1,{'n'},1,{'NNP'},False,atlanti
atmosphere,3,3.1251302137589066e-05,14.965724171116342,10,NN,n,1,{'n'},1,{'NN'},False,atmospher
attached,1,1.041710071252969e-05,16.5506866718375,8,VBN,v,1,{'v'},1,{'VBN'},False,attach
attack,22,0.00022917621567565316,12.091255053200202,6,NN,n,2,"{'n', 'v'}",3,"{'VB', 'VBP', 'NN'}",False,attack
attacked,9,9.37539064127672e-05,13.380761670395186,8,VBD,v,1,{'v'},2,"{'VBD', 'VBN'}",False,attack
attacking,8,8.333680570023751e-05,13.550686671837498,9,VBG,v,1,{'v'},1,{'VBG'},False,attack
attacks,1,1.041710071252969e-05,16.5506866718375,7,NNS,n,1,{'n'},1,{'NNS'},False,attack
attempts,1,1.041710071252969e-05,16.5506866718375,8,NNS,n,1,{'n'},1,{'NNS'},False,attempt
attention,13,0.00013542230926288595,12.850246953696406,9,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,attent
attitude,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,attitud
attract,1,1.041710071252969e-05,16.5506866718375,7,VBP,v,1,{'v'},1,{'VBP'},False,attract
audacious,1,1.041710071252969e-05,16.5506866718375,9,JJ,j,1,{'j'},1,{'JJ'},False,audaci
audience,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,audienc
august,1,1.041710071252969e-05,16.5506866718375,6,NNP,n,1,{'n'},1,{'NNP'},False,august
aunt,3,3.1251302137589066e-05,14.965724171116342,4,NNP,n,1,{'n'},2,"{'NN', 'NNP'}",False,aunt
auntie,14,0.00014583940997541563,12.743331749779895,6,NNP,n,1,{'n'},2,"{'NN', 'NNP'}",False,aunti
aunty,3,3.1251302137589066e-05,14.965724171116342,5,NNP,n,1,{'n'},2,"{'NN', 'NNP'}",False,aunti
authorities,3,3.1251302137589066e-05,14.965724171116342,11,NNS,n,1,{'n'},1,{'NNS'},False,author
automatically,1,1.041710071252969e-05,16.5506866718375,13,RB,r,1,{'r'},1,{'RB'},False,automat
automobile,1,1.041710071252969e-05,16.5506866718375,10,NN,n,1,{'n'},1,{'NN'},False,automobil
autumn,10,0.00010417100712529688,13.228758576950137,6,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,autumn
avant,1,1.041710071252969e-05,16.5506866718375,5,JJ,j,1,{'j'},1,{'JJ'},False,avant
avenge,1,1.041710071252969e-05,16.5506866718375,6,VB,v,1,{'v'},1,{'VB'},False,aveng
average,1,1.041710071252969e-05,16.5506866718375,7,JJ,j,1,{'j'},1,{'JJ'},False,averag
aviation,2,2.083420142505938e-05,15.550686671837498,8,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,aviat
aviators,1,1.041710071252969e-05,16.5506866718375,8,NNS,n,1,{'n'},1,{'NNS'},False,aviat
aw,5,5.208550356264844e-05,14.228758576950137,2,NNP,n,2,"{'n', 'x'}",3,"{'NN', 'NNP', 'UH'}",False,aw
await,1,1.041710071252969e-05,16.5506866718375,5,JJ,j,1,{'j'},1,{'JJ'},False,await
awaiting,2,2.083420142505938e-05,15.550686671837498,8,VBG,v,1,{'v'},1,{'VBG'},False,await
awaits,1,1.041710071252969e-05,16.5506866718375,6,NNS,n,1,{'n'},1,{'NNS'},False,await
awake,2,2.083420142505938e-05,15.550686671837498,5,RB,r,2,"{'r', 'v'}",2,"{'VB', 'RB'}",False,awak
awakened,1,1.041710071252969e-05,16.5506866718375,8,VBN,v,1,{'v'},1,{'VBN'},False,awaken
aware,1,1.041710071252969e-05,16.5506866718375,5,JJ,j,1,{'j'},1,{'JJ'},False,awar
awawawawa,1,1.041710071252969e-05,16.5506866718375,9,NNP,n,1,{'n'},1,{'NNP'},False,awawawawa
away,105,0.0010937955748156173,9.836441154171377,4,RB,r,4,"{'n', 'x', 'j', 'r'}",4,"{'JJ', 'RB', 'NN', 'RP'}",False,away
awesome,3,3.1251302137589066e-05,14.965724171116342,7,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,awesom
awful,2,2.083420142505938e-05,15.550686671837498,5,JJ,j,1,{'j'},1,{'JJ'},False,aw
awfully,1,1.041710071252969e-05,16.5506866718375,7,RB,r,1,{'r'},1,{'RB'},False,aw
awhile,4,4.166840285011876e-05,14.550686671837498,6,NN,n,1,{'n'},1,{'NN'},False,awhil
axed,1,1.041710071252969e-05,16.5506866718375,4,VBD,v,1,{'v'},1,{'VBD'},False,axe
axes,1,1.041710071252969e-05,16.5506866718375,4,NNS,n,1,{'n'},1,{'NNS'},False,axe
ayabe,1,1.041710071252969e-05,16.5506866718375,5,NNP,n,1,{'n'},1,{'NNP'},False,ayab
ayeaye,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,ayeay
b,1,1.041710071252969e-05,16.5506866718375,1,NNP,n,1,{'n'},1,{'NNP'},False,b
ba,13,0.00013542230926288595,12.850246953696406,2,NNP,n,1,{'n'},1,{'NNP'},False,ba
babababa,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,babababa
bababababa,1,1.041710071252969e-05,16.5506866718375,10,NN,n,1,{'n'},1,{'NN'},False,bababababa
babble,1,1.041710071252969e-05,16.5506866718375,6,VB,v,1,{'v'},1,{'VB'},False,babbl
babbling,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,babbl
baby,27,0.0002812617192383016,11.79579916967403,4,NN,n,1,{'n'},1,{'NN'},False,babi
back,280,0.0029167881995083127,8.421403654892533,4,RB,r,5,"{'j', 'v', 'n', 'x', 'r'}",5,"{'JJ', 'NN', 'RP', 'RB', 'VB'}",False,back
backed,1,1.041710071252969e-05,16.5506866718375,6,VBN,v,1,{'v'},1,{'VBN'},False,back
backing,1,1.041710071252969e-05,16.5506866718375,7,VBG,v,1,{'v'},1,{'VBG'},False,back
backs,2,2.083420142505938e-05,15.550686671837498,5,NNS,n,1,{'n'},1,{'NNS'},False,back
backstabber,1,1.041710071252969e-05,16.5506866718375,11,NNP,n,1,{'n'},1,{'NNP'},False,backstabb
backward,2,2.083420142505938e-05,15.550686671837498,8,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,backward
backwater,1,1.041710071252969e-05,16.5506866718375,9,NN,n,1,{'n'},1,{'NN'},False,backwat
backwoods,1,1.041710071252969e-05,16.5506866718375,9,NNS,n,1,{'n'},1,{'NNS'},False,backwood
bacon,4,4.166840285011876e-05,14.550686671837498,5,NN,n,1,{'n'},1,{'NN'},False,bacon
bad,52,0.0005416892370515438,10.850246953696406,3,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NNP'}",False,bad
badger,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,badger
badgers,1,1.041710071252969e-05,16.5506866718375,7,NNS,n,1,{'n'},1,{'NNS'},False,badger
badly,2,2.083420142505938e-05,15.550686671837498,5,RB,r,1,{'r'},1,{'RB'},False,badli
bag,11,0.00011458810783782658,13.091255053200202,3,NN,n,1,{'n'},1,{'NN'},False,bag
baggage,4,4.166840285011876e-05,14.550686671837498,7,NN,n,1,{'n'},1,{'NN'},False,baggag
bags,2,2.083420142505938e-05,15.550686671837498,4,NNS,n,1,{'n'},1,{'NNS'},False,bag
bait,2,2.083420142505938e-05,15.550686671837498,4,NN,n,1,{'n'},1,{'NN'},False,bait
bake,2,2.083420142505938e-05,15.550686671837498,4,VB,v,1,{'v'},1,{'VB'},False,bake
baker,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,baker
bakery,5,5.208550356264844e-05,14.228758576950137,6,NN,n,1,{'n'},1,{'NN'},False,bakeri
bal,5,5.208550356264844e-05,14.228758576950137,3,NNP,n,1,{'n'},1,{'NNP'},False,bal
balance,2,2.083420142505938e-05,15.550686671837498,7,NN,n,1,{'n'},1,{'NN'},False,balanc
balcony,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,balconi
ball,3,3.1251302137589066e-05,14.965724171116342,4,NN,n,1,{'n'},1,{'NN'},False,ball
balloon,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,balloon
balls,3,3.1251302137589066e-05,14.965724171116342,5,NNS,n,1,{'n'},1,{'NNS'},False,ball
balmy,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,balmi
balse,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,bals
bamboo,54,0.0005625234384766032,10.79579916967403,6,NNP,n,2,"{'n', 'j'}",3,"{'JJ', 'NN', 'NNP'}",False,bamboo
bambooleaf,1,1.041710071252969e-05,16.5506866718375,10,JJ,j,1,{'j'},1,{'JJ'},False,bambooleaf
ban,1,1.041710071252969e-05,16.5506866718375,3,NNP,n,1,{'n'},1,{'NNP'},False,ban
banana,4,4.166840285011876e-05,14.550686671837498,6,NN,n,1,{'n'},1,{'NN'},False,banana
bananas,1,1.041710071252969e-05,16.5506866718375,7,NNS,n,1,{'n'},1,{'NNS'},False,banana
banchan,1,1.041710071252969e-05,16.5506866718375,7,NNP,n,1,{'n'},1,{'NNP'},False,banchan
band,1,1.041710071252969e-05,16.5506866718375,4,NNP,n,1,{'n'},1,{'NNP'},False,band
banished,1,1.041710071252969e-05,16.5506866718375,8,VBD,v,1,{'v'},1,{'VBD'},False,banish
bank,2,2.083420142505938e-05,15.550686671837498,4,NN,n,1,{'n'},1,{'NN'},False,bank
banker,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,banker
bankrupt,2,2.083420142505938e-05,15.550686671837498,8,NNS,n,2,"{'n', 'v'}",2,"{'VB', 'NNS'}",False,bankrupt
