film_name,chunk_num,sent_num,token_num,token_str,term_str,speaker,pos,pos_group
castle_in_the_sky,75,0,2,it,it,PAZU,PRP,x
castle_in_the_sky,75,0,3,was,was,PAZU,VBD,v
castle_in_the_sky,75,0,4,n't,nt,PAZU,RB,r
castle_in_the_sky,75,0,5,this,this,PAZU,DT,x
castle_in_the_sky,75,0,6,stone,stone,PAZU,NN,n
castle_in_the_sky,75,0,7,after,after,PAZU,IN,x
castle_in_the_sky,75,0,8,all,all,PAZU,DT,x
castle_in_the_sky,75,0,9,eh,eh,PAZU,NN,n
castle_in_the_sky,75,4,0,Wah,wah,PAZU,NN,n
castle_in_the_sky,76,0,0,Pazu,pazu,SHEETA,NNP,n
castle_in_the_sky,76,0,1,ah,ah,SHEETA,NN,n
castle_in_the_sky,76,1,0,Pazu,pazu,SHEETA,NNP,n
castle_in_the_sky,76,1,1,hang,hang,SHEETA,NN,n
castle_in_the_sky,76,1,2,on,on,SHEETA,IN,x
castle_in_the_sky,77,0,0,Are,are,SHEETA,NNP,n
castle_in_the_sky,77,0,1,you,you,SHEETA,PRP,x
castle_in_the_sky,77,0,2,OK,ok,SHEETA,IN,x
castle_in_the_sky,78,0,0,Yes,yes,PAZU,UH,x
castle_in_the_sky,78,0,1,and,and,PAZU,CC,x
castle_in_the_sky,78,0,2,you,you,PAZU,PRP,x
castle_in_the_sky,79,0,0,Fine,fine,SHEETA,NNP,n
castle_in_the_sky,79,1,0,Does,does,SHEETA,VBZ,v
castle_in_the_sky,79,1,1,it,it,SHEETA,PRP,x
castle_in_the_sky,79,1,2,hurt,hurt,SHEETA,VB,v
castle_in_the_sky,80,0,0,Yes,yes,PAZU,UH,x
castle_in_the_sky,80,1,0,My,my,PAZU,PRP$,x
castle_in_the_sky,80,1,1,head,head,PAZU,NN,n
castle_in_the_sky,80,1,2,hurts,hurts,PAZU,VBZ,v
castle_in_the_sky,80,1,3,from,from,PAZU,IN,x
castle_in_the_sky,80,1,4,Boss,boss,PAZU,NNP,n
castle_in_the_sky,80,1,5,'s,s,PAZU,POS,x
castle_in_the_sky,80,1,6,fist,fist,PAZU,NN,n
castle_in_the_sky,81,0,0,Ha,ha,SHEETA,NNP,n
castle_in_the_sky,81,0,1,ha,ha,SHEETA,NN,n
castle_in_the_sky,81,0,2,ha,ha,SHEETA,NN,n
castle_in_the_sky,82,0,0,Oh,oh,PAZU,UH,x
castle_in_the_sky,82,0,1,yeah,yeah,PAZU,UH,x
castle_in_the_sky,82,0,2,the,the,PAZU,DT,x
castle_in_the_sky,82,0,3,pot,pot,PAZU,NN,n
castle_in_the_sky,82,0,4,has,has,PAZU,VBZ,v
castle_in_the_sky,82,0,5,boiled,boiled,PAZU,VBN,v
castle_in_the_sky,82,0,6,over,over,PAZU,RP,x
castle_in_the_sky,82,1,0,Let,let,PAZU,VB,v
castle_in_the_sky,82,1,1,'s,s,PAZU,POS,x
castle_in_the_sky,82,1,2,go,go,PAZU,VB,v
castle_in_the_sky,82,1,3,in,in,PAZU,IN,x
castle_in_the_sky,82,1,4,and,and,PAZU,CC,x
castle_in_the_sky,82,1,5,eat,eat,PAZU,NN,n
castle_in_the_sky,83,0,0,You,you,PAZU,PRP,x
castle_in_the_sky,83,0,1,can,can,PAZU,MD,x
castle_in_the_sky,83,0,2,wash,wash,PAZU,VB,v
castle_in_the_sky,83,0,3,your,your,PAZU,PRP$,x
castle_in_the_sky,83,0,4,face,face,PAZU,NN,n
castle_in_the_sky,83,0,5,over,over,PAZU,IN,x
castle_in_the_sky,83,0,6,there,there,PAZU,RB,r
castle_in_the_sky,83,1,0,There,there,PAZU,EX,x
castle_in_the_sky,83,1,1,are,are,PAZU,VBP,v
castle_in_the_sky,83,1,2,towels,towels,PAZU,NNS,n
castle_in_the_sky,83,1,3,too,too,PAZU,RB,r
castle_in_the_sky,84,0,0,Thanks,thanks,SHEETA,NNS,n
castle_in_the_sky,85,0,0,Laputa,laputa,SHEETA,NNP,n
castle_in_the_sky,86,0,0,Sheeta,sheeta,PAZU,NN,n
castle_in_the_sky,86,1,0,Sheeta,sheeta,PAZU,NNP,n
castle_in_the_sky,86,1,1,ready,ready,PAZU,JJ,j
castle_in_the_sky,86,1,2,yet,yet,PAZU,RB,r
castle_in_the_sky,86,5,0,That,that,PAZU,DT,x
castle_in_the_sky,86,5,1,'s,s,PAZU,VBZ,v
castle_in_the_sky,86,5,2,a,a,PAZU,DT,x
castle_in_the_sky,86,5,3,photograph,photograph,PAZU,NN,n
castle_in_the_sky,86,5,4,Father,father,PAZU,NNP,n
castle_in_the_sky,86,5,5,took,took,PAZU,VBD,v
castle_in_the_sky,86,5,6,from,from,PAZU,IN,x
castle_in_the_sky,86,5,7,an,an,PAZU,DT,x
castle_in_the_sky,86,5,8,airship,airship,PAZU,NN,n
castle_in_the_sky,87,0,0,Laputa,laputa,PAZU,NN,n
castle_in_the_sky,87,0,1,is,is,PAZU,VBZ,v
castle_in_the_sky,87,0,2,an,an,PAZU,DT,x
castle_in_the_sky,87,0,3,island,island,PAZU,NN,n
castle_in_the_sky,87,0,4,floating,floating,PAZU,NN,n
castle_in_the_sky,87,0,5,in,in,PAZU,IN,x
castle_in_the_sky,87,0,6,the,the,PAZU,DT,x
castle_in_the_sky,87,0,7,sky,sky,PAZU,NN,n
castle_in_the_sky,88,0,0,An,an,SHEETA,DT,x
castle_in_the_sky,88,0,1,island,island,SHEETA,NN,n
castle_in_the_sky,88,0,2,that,that,SHEETA,WDT,x
castle_in_the_sky,88,0,3,floats,floats,SHEETA,VBZ,v
castle_in_the_sky,88,0,4,in,in,SHEETA,IN,x
castle_in_the_sky,88,0,5,the,the,SHEETA,DT,x
castle_in_the_sky,88,0,6,sky,sky,SHEETA,NN,n
castle_in_the_sky,89,0,0,Yes,yes,PAZU,UH,x
castle_in_the_sky,89,1,0,And,and,PAZU,CC,x
castle_in_the_sky,89,1,1,although,although,PAZU,IN,x
castle_in_the_sky,89,1,2,it,it,PAZU,PRP,x
castle_in_the_sky,89,1,3,'s,s,PAZU,VBZ,v
castle_in_the_sky,89,1,4,said,said,PAZU,VBD,v
castle_in_the_sky,89,1,5,to,to,PAZU,TO,x
castle_in_the_sky,89,1,6,be,be,PAZU,VB,v
castle_in_the_sky,89,1,7,a,a,PAZU,DT,x
castle_in_the_sky,89,1,8,legend,legend,PAZU,NN,n
castle_in_the_sky,89,4,0,My,my,PAZU,PRP$,x
castle_in_the_sky,89,4,1,father,father,PAZU,NN,n
castle_in_the_sky,89,4,2,saw,saw,PAZU,VBD,v
castle_in_the_sky,89,4,3,it,it,PAZU,PRP,x
castle_in_the_sky,90,0,0,It,it,PAZU,PRP,x
castle_in_the_sky,90,0,1,'s,s,PAZU,VBZ,v
castle_in_the_sky,90,0,2,the,the,PAZU,DT,x
castle_in_the_sky,90,0,3,photograph,photograph,PAZU,NN,n
castle_in_the_sky,90,0,4,he,he,PAZU,PRP,x
castle_in_the_sky,90,0,5,took,took,PAZU,VBD,v
castle_in_the_sky,90,0,6,then,then,PAZU,RB,r
castle_in_the_sky,90,1,0,Although,although,PAZU,IN,x
castle_in_the_sky,90,1,1,Swift,swift,PAZU,NNP,n
castle_in_the_sky,90,1,2,wrote,wrote,PAZU,VBD,v
castle_in_the_sky,90,1,3,about,about,PAZU,IN,x
castle_in_the_sky,90,1,4,Laputa,laputa,PAZU,NNP,n
castle_in_the_sky,90,1,5,in,in,PAZU,IN,x
castle_in_the_sky,90,1,6,Gulliver,gulliver,PAZU,NNP,n
castle_in_the_sky,90,1,7,'s,s,PAZU,POS,x
castle_in_the_sky,90,1,8,Travels,travels,PAZU,NNP,n
castle_in_the_sky,90,1,9,that,that,PAZU,DT,x
castle_in_the_sky,90,1,10,was,was,PAZU,VBD,v
castle_in_the_sky,90,1,11,just,just,PAZU,RB,r
castle_in_the_sky,90,1,12,a,a,PAZU,DT,x
castle_in_the_sky,90,1,13,story,story,PAZU,NN,n
castle_in_the_sky,90,2,0,Father,father,PAZU,NNP,n
castle_in_the_sky,90,2,1,drew,drew,PAZU,VBD,v
castle_in_the_sky,90,2,2,this,this,PAZU,DT,x
castle_in_the_sky,90,2,3,from,from,PAZU,IN,x
castle_in_the_sky,90,2,4,his,his,PAZU,PRP$,x
castle_in_the_sky,90,2,5,imagination,imagination,PAZU,NN,n
castle_in_the_sky,91,0,0,There,there,PAZU,EX,x
castle_in_the_sky,91,0,1,'s,s,PAZU,VBZ,v
castle_in_the_sky,91,0,2,no,no,PAZU,DT,x
castle_in_the_sky,91,0,3,one,one,PAZU,NN,n
castle_in_the_sky,91,0,4,living,living,PAZU,NN,n
castle_in_the_sky,91,0,5,there,there,PAZU,RB,r
castle_in_the_sky,91,0,6,any,any,PAZU,DT,x
castle_in_the_sky,91,0,7,more,more,PAZU,JJR,j
castle_in_the_sky,91,1,0,But,but,PAZU,CC,x
castle_in_the_sky,91,1,1,supposedly,supposedly,PAZU,RB,r
castle_in_the_sky,91,1,2,there,there,PAZU,EX,x
castle_in_the_sky,91,1,3,'s,s,PAZU,VBZ,v
castle_in_the_sky,91,1,4,a,a,PAZU,DT,x
castle_in_the_sky,91,1,5,lot,lot,PAZU,NN,n
castle_in_the_sky,91,1,6,of,of,PAZU,IN,x
castle_in_the_sky,91,1,7,treasure,treasure,PAZU,NN,n
castle_in_the_sky,91,1,8,there,there,PAZU,RB,r
castle_in_the_sky,91,2,0,But,but,PAZU,CC,x
castle_in_the_sky,91,2,1,nobody,nobody,PAZU,NN,n
castle_in_the_sky,91,2,2,believed,believed,PAZU,VBD,v
castle_in_the_sky,91,2,3,it,it,PAZU,PRP,x
castle_in_the_sky,91,3,0,Father,father,PAZU,NNP,n
castle_in_the_sky,91,3,1,died,died,PAZU,VBD,v
castle_in_the_sky,91,3,2,in,in,PAZU,IN,x
castle_in_the_sky,91,3,3,Sagi,sagi,PAZU,NNP,n
castle_in_the_sky,91,3,4,working,working,PAZU,VBG,v
castle_in_the_sky,91,3,5,on,on,PAZU,IN,x
castle_in_the_sky,91,3,6,it,it,PAZU,PRP,x
castle_in_the_sky,92,0,0,But,but,PAZU,CC,x
castle_in_the_sky,92,0,1,my,my,PAZU,PRP$,x
castle_in_the_sky,92,0,2,father,father,PAZU,NN,n
castle_in_the_sky,92,0,3,'s,s,PAZU,VBZ,v
castle_in_the_sky,92,0,4,not,not,PAZU,RB,r
castle_in_the_sky,92,0,5,a,a,PAZU,DT,x
castle_in_the_sky,92,0,6,liar,liar,PAZU,NN,n
castle_in_the_sky,92,1,0,And,and,PAZU,CC,x
castle_in_the_sky,92,1,1,one,one,PAZU,CD,x
castle_in_the_sky,92,1,2,day,day,PAZU,NN,n
castle_in_the_sky,92,1,3,I,i,PAZU,PRP,x
castle_in_the_sky,92,1,4,'ll,ll,PAZU,MD,x
castle_in_the_sky,92,1,5,prove,prove,PAZU,VB,v
castle_in_the_sky,92,1,6,it,it,PAZU,PRP,x
castle_in_the_sky,92,2,0,I,i,PAZU,PRP,x
castle_in_the_sky,92,2,1,'ll,ll,PAZU,MD,x
castle_in_the_sky,92,2,2,discover,discover,PAZU,VB,v
castle_in_the_sky,92,2,3,Laputa,laputa,PAZU,NNP,n
castle_in_the_sky,92,5,0,Hm,hm,PAZU,NNP,n
castle_in_the_sky,93,0,0,An,an,PAZU,DT,x
castle_in_the_sky,93,0,1,automobile,automobile,PAZU,NN,n
castle_in_the_sky,93,0,2,how,how,PAZU,WRB,x
castle_in_the_sky,93,0,3,rare,rare,PAZU,JJ,j
castle_in_the_sky,94,0,0,They,they,SHEETA,PRP,x
castle_in_the_sky,94,0,1,'re,re,SHEETA,VBP,v
castle_in_the_sky,94,0,2,pirates,pirates,SHEETA,NNS,n
castle_in_the_sky,95,0,0,Eh,eh,PAZU,NNP,n
castle_in_the_sky,96,0,0,They,they,SHEETA,PRP,x
castle_in_the_sky,96,0,1,'re,re,SHEETA,VBP,v
castle_in_the_sky,96,0,2,the,the,SHEETA,DT,x
castle_in_the_sky,96,0,3,ones,ones,SHEETA,NNS,n
castle_in_the_sky,96,0,4,who,who,SHEETA,WP,x
castle_in_the_sky,96,0,5,attacked,attacked,SHEETA,VBD,v
castle_in_the_sky,96,0,6,the,the,SHEETA,DT,x
castle_in_the_sky,96,0,7,airship,airship,SHEETA,NN,n
castle_in_the_sky,97,0,0,They,they,PAZU,PRP,x
castle_in_the_sky,97,0,1,'re,re,PAZU,VBP,v
castle_in_the_sky,97,0,2,after,after,PAZU,IN,x
castle_in_the_sky,97,0,3,you,you,PAZU,PRP,x
castle_in_the_sky,98,0,0,Yes,yes,SHEETA,UH,x
castle_in_the_sky,99,0,0,Hurry,hurry,PAZU,NNP,n
castle_in_the_sky,99,0,1,this,this,PAZU,DT,x
castle_in_the_sky,99,0,2,way,way,PAZU,NN,n
castle_in_the_sky,100,0,0,Good,good,PAZU,JJ,j
castle_in_the_sky,100,0,1,morning,morning,PAZU,NN,n
castle_in_the_sky,101,0,0,Hey,hey,LOUIE,NN,n
castle_in_the_sky,101,1,0,Wait,wait,LOUIE,NN,n
castle_in_the_sky,102,0,0,What,what,PAZU,WP,x
castle_in_the_sky,102,1,0,I,i,PAZU,PRP,x
castle_in_the_sky,102,1,1,'m,m,PAZU,VBP,v
castle_in_the_sky,102,1,2,in,in,PAZU,IN,x
castle_in_the_sky,102,1,3,a,a,PAZU,DT,x
castle_in_the_sky,102,1,4,hurry,hurry,PAZU,NN,n
castle_in_the_sky,103,0,0,Has,has,LOUIE,VBZ,v
castle_in_the_sky,103,0,1,a,a,LOUIE,DT,x
castle_in_the_sky,103,0,2,new,new,LOUIE,JJ,j
castle_in_the_sky,103,0,3,girl,girl,LOUIE,NN,n
castle_in_the_sky,103,0,4,come,come,LOUIE,VBN,v
castle_in_the_sky,103,0,5,to,to,LOUIE,TO,x
castle_in_the_sky,103,0,6,these,these,LOUIE,DT,x
castle_in_the_sky,103,0,7,parts,parts,LOUIE,NNS,n
castle_in_the_sky,104,0,0,She,she,PAZU,PRP,x
castle_in_the_sky,104,0,1,came,came,PAZU,VBD,v
castle_in_the_sky,104,0,2,yesterday,yesterday,PAZU,NN,n
castle_in_the_sky,104,0,3,to,to,PAZU,TO,x
castle_in_the_sky,104,0,4,Boss,boss,PAZU,NNP,n
castle_in_the_sky,104,0,5,'s,s,PAZU,POS,x
castle_in_the_sky,104,0,6,place,place,PAZU,NN,n
castle_in_the_sky,104,0,7,baby,baby,PAZU,NN,n
castle_in_the_sky,104,0,8,Madge,madge,PAZU,NN,n
castle_in_the_sky,105,0,0,Shit,shit,LOUIE,NN,n
castle_in_the_sky,105,1,0,A,a,LOUIE,DT,x
castle_in_the_sky,105,1,1,coincidence,coincidence,LOUIE,NN,n
castle_in_the_sky,106,0,0,Bye,bye,PAZU,NN,n
castle_in_the_sky,107,0,0,They,they,PAZU,PRP,x
castle_in_the_sky,107,0,1,are,are,PAZU,VBP,v
castle_in_the_sky,107,0,2,after,after,PAZU,IN,x
castle_in_the_sky,107,0,3,you,you,PAZU,PRP,x
castle_in_the_sky,108,0,0,Louie,louie,MAN,NNP,n
castle_in_the_sky,108,0,1,a,a,MAN,DT,x
castle_in_the_sky,108,0,2,girl,girl,MAN,NN,n
castle_in_the_sky,108,0,3,'s,s,MAN,POS,x
castle_in_the_sky,108,0,4,dress,dress,MAN,NN,n
castle_in_the_sky,109,0,0,What,what,LOUIE,WP,x
castle_in_the_sky,109,1,0,Disguised,disguised,LOUIE,VBN,v
castle_in_the_sky,109,2,0,You,you,LOUIE,PRP,x
castle_in_the_sky,109,2,1,tell,tell,LOUIE,VBP,v
castle_in_the_sky,109,2,2,Mama,mama,LOUIE,CD,x
castle_in_the_sky,110,0,0,Right,right,MAN,RB,r
castle_in_the_sky,111,0,0,Have,have,BOSS,VBP,v
castle_in_the_sky,111,0,1,n't,nt,BOSS,RB,r
castle_in_the_sky,111,0,2,seen,seen,BOSS,VBN,v
castle_in_the_sky,111,0,3,her,her,BOSS,PRP,x
castle_in_the_sky,112,0,0,A,a,CHARLES,DT,x
castle_in_the_sky,112,0,1,pretty,pretty,CHARLES,JJ,j
castle_in_the_sky,112,0,2,girl,girl,CHARLES,NN,n
castle_in_the_sky,112,0,3,with,with,CHARLES,IN,x
castle_in_the_sky,112,0,4,dark,dark,CHARLES,JJ,j
castle_in_the_sky,112,0,5,hair,hair,CHARLES,NN,n
castle_in_the_sky,112,0,6,in,in,CHARLES,IN,x
castle_in_the_sky,112,0,7,braids,braids,CHARLES,NNS,n
castle_in_the_sky,113,0,0,Boss,boss,PAZU,IN,x
castle_in_the_sky,113,1,0,Boss,boss,PAZU,NN,n
castle_in_the_sky,114,0,0,About,about,CHARLES,IN,x
castle_in_the_sky,114,0,1,that,that,CHARLES,DT,x
castle_in_the_sky,114,0,2,age,age,CHARLES,NN,n
castle_in_the_sky,115,0,0,Ah,ah,SHEETA,NN,n
castle_in_the_sky,116,0,0,Mmm,mmm,CHARLES,NN,n
castle_in_the_sky,117,0,0,Brother,brother,LOUIE,NN,n
castle_in_the_sky,117,1,0,That,that,LOUIE,DT,x
castle_in_the_sky,117,1,1,'s,s,LOUIE,VBZ,v
castle_in_the_sky,117,1,2,her,her,LOUIE,PRP,x
castle_in_the_sky,118,0,0,They,they,PAZU,PRP,x
castle_in_the_sky,118,0,1,'re,re,PAZU,VBP,v
castle_in_the_sky,118,0,2,pirates,pirates,PAZU,NNS,n
castle_in_the_sky,118,1,0,They,they,PAZU,PRP,x
castle_in_the_sky,118,1,1,'re,re,PAZU,VBP,v
castle_in_the_sky,118,1,2,after,after,PAZU,IN,x
castle_in_the_sky,118,1,3,this,this,PAZU,DT,x
castle_in_the_sky,118,1,4,girl,girl,PAZU,NN,n
castle_in_the_sky,119,0,0,Pirates,pirates,MADGE,NNS,n
castle_in_the_sky,119,1,0,Look,look,MADGE,NN,n
castle_in_the_sky,120,0,0,That,that,BOSS,DT,x
castle_in_the_sky,120,0,1,'s,s,BOSS,VBZ,v
castle_in_the_sky,120,0,2,far,far,BOSS,RB,r
castle_in_the_sky,120,0,3,enough,enough,BOSS,RB,r
castle_in_the_sky,121,0,0,We,we,CHARLES,PRP,x
castle_in_the_sky,121,0,1,'ll,ll,CHARLES,MD,x
castle_in_the_sky,121,0,2,get,get,CHARLES,VB,v
castle_in_the_sky,121,0,3,her,her,CHARLES,PRP,x
castle_in_the_sky,122,0,0,Pirates,pirates,BOSS,NNS,n
castle_in_the_sky,123,0,0,The,the,CHARLES,DT,x
castle_in_the_sky,123,0,1,Dora,dora,CHARLES,NNP,n
castle_in_the_sky,123,0,2,Clan,clan,CHARLES,NNP,n
castle_in_the_sky,124,0,0,Leave,leave,BOSS,VB,v
castle_in_the_sky,124,0,1,us,us,BOSS,PRP,x
castle_in_the_sky,124,1,0,There,there,BOSS,EX,x
castle_in_the_sky,124,1,1,are,are,BOSS,VBP,v
castle_in_the_sky,124,1,2,only,only,BOSS,RB,r
castle_in_the_sky,124,1,3,poor,poor,BOSS,JJ,j
castle_in_the_sky,124,1,4,people,people,BOSS,NNS,n
castle_in_the_sky,124,1,5,here,here,BOSS,RB,r
castle_in_the_sky,125,0,0,Wah,wah,PAZU,NN,n
castle_in_the_sky,126,0,0,Okami,okami,PAZU,NN,n
castle_in_the_sky,127,0,0,Escape,escape,OKAMI,NN,n
castle_in_the_sky,127,0,1,out,out,OKAMI,IN,x
castle_in_the_sky,127,0,2,the,the,OKAMI,DT,x
castle_in_the_sky,127,0,3,back,back,OKAMI,NN,n
castle_in_the_sky,128,0,0,I,i,PAZU,PRP,x
castle_in_the_sky,128,0,1,'ll,ll,PAZU,MD,x
castle_in_the_sky,128,0,2,fight,fight,PAZU,VB,v
castle_in_the_sky,128,0,3,too,too,PAZU,RB,r
castle_in_the_sky,129,0,0,They,they,OKAMI,PRP,x
castle_in_the_sky,129,0,1,have,have,OKAMI,VBP,v
castle_in_the_sky,129,0,2,weapons,weapons,OKAMI,NNS,n
castle_in_the_sky,130,0,0,But,but,PAZU,CC,x
castle_in_the_sky,131,0,0,Be,be,OKAMI,VB,v
castle_in_the_sky,131,0,1,a,a,OKAMI,DT,x
castle_in_the_sky,131,0,2,good,good,OKAMI,JJ,j
castle_in_the_sky,131,0,3,boy,boy,OKAMI,NN,n
castle_in_the_sky,131,0,4,wo,wo,OKAMI,MD,x
castle_in_the_sky,131,0,5,n't,nt,OKAMI,RB,r
castle_in_the_sky,131,0,6,you,you,OKAMI,PRP,x
castle_in_the_sky,131,1,0,Protect,protect,OKAMI,NNP,n
castle_in_the_sky,131,1,1,her,her,OKAMI,PRP,x
castle_in_the_sky,132,0,0,In,in,CHARLES,IN,x
castle_in_the_sky,132,0,1,any,any,CHARLES,DT,x
castle_in_the_sky,132,0,2,case,case,CHARLES,NN,n
castle_in_the_sky,132,0,3,we,we,CHARLES,PRP,x
castle_in_the_sky,132,0,4,'ll,ll,CHARLES,MD,x
castle_in_the_sky,132,0,5,get,get,CHARLES,VB,v
castle_in_the_sky,132,0,6,her,her,CHARLES,PRP$,x
castle_in_the_sky,132,0,7,somehow,somehow,CHARLES,NN,n
castle_in_the_sky,133,0,0,Think,think,BOSS,VBP,v
castle_in_the_sky,133,0,1,you,you,BOSS,PRP,x
castle_in_the_sky,133,0,2,'re,re,BOSS,VBP,v
castle_in_the_sky,133,0,3,a,a,BOSS,DT,x
castle_in_the_sky,133,0,4,man,man,BOSS,NN,n
castle_in_the_sky,133,1,0,Then,then,BOSS,RB,r
castle_in_the_sky,133,1,1,settle,settle,BOSS,VB,v
castle_in_the_sky,133,1,2,it,it,BOSS,PRP,x
castle_in_the_sky,133,1,3,with,with,BOSS,IN,x
castle_in_the_sky,133,1,4,fists,fists,BOSS,NNS,n
castle_in_the_sky,134,0,0,All,all,HENRI,DT,x
castle_in_the_sky,134,0,1,right,right,HENRI,NN,n
castle_in_the_sky,134,1,0,Do,do,HENRI,VB,v
castle_in_the_sky,134,1,1,it,it,HENRI,PRP,x
castle_in_the_sky,134,1,2,Brother,brother,HENRI,NNP,n
castle_in_the_sky,135,0,0,OH,oh,CROWD,UH,x
castle_in_the_sky,136,0,0,Oh,oh,MAN,UH,x
castle_in_the_sky,136,0,1,my,my,MAN,PRP$,x
castle_in_the_sky,136,0,2,show,show,MAN,VB,v
castle_in_the_sky,136,0,3,him,him,MAN,PRP,x
castle_in_the_sky,136,0,4,Daffy,daffy,MAN,NNP,n
castle_in_the_sky,137,0,0,Amazing,amazing,LOUIE,NNP,n
castle_in_the_sky,138,0,0,Who,who,OKAMI,WP,x
castle_in_the_sky,138,0,1,sewed,sewed,OKAMI,VBD,v
castle_in_the_sky,138,0,2,that,that,OKAMI,IN,x
castle_in_the_sky,138,0,3,shirt,shirt,OKAMI,NN,n
castle_in_the_sky,139,0,0,Ooh,ooh,CHARLES,NN,n
castle_in_the_sky,140,0,0,Do,do,MAN,VBP,v
castle_in_the_sky,140,0,1,n't,nt,MAN,RB,r
castle_in_the_sky,140,0,2,be,be,MAN,VB,v
castle_in_the_sky,140,0,3,beaten,beaten,MAN,VBN,v
castle_in_the_sky,140,1,0,Go,go,MAN,VB,v
castle_in_the_sky,141,0,0,Brother,brother,LOUIE AND HENRI,NNP,n
castle_in_the_sky,141,0,1,do,do,LOUIE AND HENRI,VBP,v
castle_in_the_sky,141,0,2,n't,nt,LOUIE AND HENRI,RB,r
castle_in_the_sky,141,0,3,give,give,LOUIE AND HENRI,VB,v
castle_in_the_sky,141,0,4,up,up,LOUIE AND HENRI,RP,x
castle_in_the_sky,142,0,0,Go,go,HENRI,VB,v
castle_in_the_sky,142,1,0,Go,go,HENRI,VB,v
castle_in_the_sky,142,2,0,Eh,eh,HENRI,NNP,n
castle_in_the_sky,143,0,0,They,they,DORA,PRP,x
castle_in_the_sky,143,0,1,think,think,DORA,VBP,v
castle_in_the_sky,143,0,2,they,they,DORA,PRP,x
castle_in_the_sky,143,0,3,can,can,DORA,MD,x
castle_in_the_sky,143,0,4,fool,fool,DORA,VB,v
castle_in_the_sky,143,0,5,me,me,DORA,PRP,x
castle_in_the_sky,143,1,0,Follow,follow,DORA,VB,v
castle_in_the_sky,143,1,1,them,them,DORA,PRP,x
castle_in_the_sky,144,0,0,Hey,hey,PAZU,NN,n
castle_in_the_sky,144,1,0,Get,get,PAZU,VB,v
castle_in_the_sky,144,1,1,on,on,PAZU,IN,x
castle_in_the_sky,145,0,0,Good,good,PAZU,JJ,j
castle_in_the_sky,146,0,0,Pazu,pazu,ENGINEER,NNP,n
castle_in_the_sky,146,0,1,taking,taking,ENGINEER,VBG,v
castle_in_the_sky,146,0,2,the,the,ENGINEER,DT,x
castle_in_the_sky,146,0,3,day,day,ENGINEER,NN,n
castle_in_the_sky,146,0,4,off,off,ENGINEER,RP,x
castle_in_the_sky,147,0,0,We,we,PAZU,PRP,x
castle_in_the_sky,147,0,1,'re,re,PAZU,VBP,v
castle_in_the_sky,147,0,2,being,being,PAZU,VBG,v
castle_in_the_sky,147,0,3,chased,chased,PAZU,VBN,v
castle_in_the_sky,148,0,0,Oh,oh,ENGINEER,UH,x
castle_in_the_sky,149,0,0,It,it,PAZU,PRP,x
castle_in_the_sky,149,0,1,'s,s,PAZU,VBZ,v
castle_in_the_sky,149,0,2,the,the,PAZU,DT,x
castle_in_the_sky,149,0,3,Dora,dora,PAZU,NNP,n
castle_in_the_sky,149,0,4,Clan,clan,PAZU,NNP,n
castle_in_the_sky,150,0,0,Pirates,pirates,ENGINEER,NNS,n
castle_in_the_sky,150,1,0,Wow,wow,ENGINEER,NN,n
castle_in_the_sky,151,0,0,Let,let,PAZU,VB,v
castle_in_the_sky,151,0,1,us,us,PAZU,PRP,x
castle_in_the_sky,151,0,2,ride,ride,PAZU,VB,v
castle_in_the_sky,151,0,3,as,as,PAZU,RB,r
castle_in_the_sky,151,0,4,far,far,PAZU,RB,r
castle_in_the_sky,151,0,5,as,as,PAZU,IN,x
castle_in_the_sky,151,0,6,the,the,PAZU,DT,x
castle_in_the_sky,151,0,7,next,next,PAZU,JJ,j
castle_in_the_sky,151,0,8,city,city,PAZU,NN,n
castle_in_the_sky,151,0,9,and,and,PAZU,CC,x
castle_in_the_sky,151,0,10,we,we,PAZU,PRP,x
castle_in_the_sky,151,0,11,'ll,ll,PAZU,MD,x
castle_in_the_sky,151,0,12,go,go,PAZU,VB,v
castle_in_the_sky,151,0,13,for,for,PAZU,IN,x
castle_in_the_sky,151,0,14,the,the,PAZU,DT,x
castle_in_the_sky,151,0,15,police,police,PAZU,NN,n
castle_in_the_sky,152,0,0,All,all,ENGINEER,DT,x
castle_in_the_sky,152,0,1,right,right,ENGINEER,NN,n
castle_in_the_sky,152,1,0,Help,help,ENGINEER,VB,v
castle_in_the_sky,152,1,1,out,out,ENGINEER,RP,x
castle_in_the_sky,152,1,2,as,as,ENGINEER,IN,x
castle_in_the_sky,152,1,3,a,a,ENGINEER,DT,x
castle_in_the_sky,152,1,4,stoker,stoker,ENGINEER,NN,n
castle_in_the_sky,153,0,0,Sure,sure,PAZU,RB,r
castle_in_the_sky,154,0,0,Mama,mama,LOUIE AND HENRI,NN,n
castle_in_the_sky,155,0,0,These,these,DORA,DT,x
castle_in_the_sky,155,0,1,stupid,stupid,DORA,JJ,j
castle_in_the_sky,155,0,2,sons,sons,DORA,NNS,n
castle_in_the_sky,155,0,3,of,of,DORA,IN,x
castle_in_the_sky,155,0,4,mine,mine,DORA,NN,n
castle_in_the_sky,155,0,5,hurry,hurry,DORA,VBP,v
castle_in_the_sky,155,0,6,up,up,DORA,RP,x
castle_in_the_sky,155,0,7,and,and,DORA,CC,x
castle_in_the_sky,155,0,8,get,get,DORA,VB,v
castle_in_the_sky,155,0,9,in,in,DORA,IN,x
